24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
24300,104,104
72,51,90
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
